source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000004-f01-r00155-S53B73	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	155	not available	experimental sample	blood plasma	PAD000004-f01-r00155-S53B73	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00156-PC_EFSBUS-33	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	156	not available	control sample	blood plasma	PAD000004-f01-r00156-PC_EFSBUS-33	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00157-PC_S161F3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	157	not available	control sample	blood plasma	PAD000004-f01-r00157-PC_S161F3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00158-S6D2C3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	158	not available	experimental sample	blood plasma	PAD000004-f01-r00158-S6D2C3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00159-SA17C3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	159	not available	experimental sample	blood plasma	PAD000004-f01-r00159-SA17C3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00160-SD4DD3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	160	not available	experimental sample	blood plasma	PAD000004-f01-r00160-SD4DD3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00161-NEG_S41173	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	161	not available	negative control sample	blood plasma	PAD000004-f01-r00161-NEG_S41173	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00162-PC_S35EB3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	162	not available	control sample	blood plasma	PAD000004-f01-r00162-PC_S35EB3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00163-S445F3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	163	not available	experimental sample	blood plasma	PAD000004-f01-r00163-S445F3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00164-SACD03	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	164	not available	experimental sample	blood plasma	PAD000004-f01-r00164-SACD03	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00165-SD13C3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	165	not available	experimental sample	blood plasma	PAD000004-f01-r00165-SD13C3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00166-SAC413	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	166	not available	experimental sample	blood plasma	PAD000004-f01-r00166-SAC413	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00167-NEG_SAC113	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	167	not available	negative control sample	blood plasma	PAD000004-f01-r00167-NEG_SAC113	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00168-PC_FEWTS-31	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	168	not available	control sample	blood plasma	PAD000004-f01-r00168-PC_FEWTS-31	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00169-PC_SC34D3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	169	not available	control sample	blood plasma	PAD000004-f01-r00169-PC_SC34D3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00170-SBE1D3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	170	not available	experimental sample	blood plasma	PAD000004-f01-r00170-SBE1D3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00171-S35FD3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	171	not available	experimental sample	blood plasma	PAD000004-f01-r00171-S35FD3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00172-S35D73	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	172	not available	experimental sample	blood plasma	PAD000004-f01-r00172-S35D73	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00173-NEG_SF14F3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	173	not available	negative control sample	blood plasma	PAD000004-f01-r00173-NEG_SF14F3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00174-PC_S353F3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	174	not available	control sample	blood plasma	PAD000004-f01-r00174-PC_S353F3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00175-S14C53	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	175	not available	experimental sample	blood plasma	PAD000004-f01-r00175-S14C53	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00176-S04D23	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	176	not available	experimental sample	blood plasma	PAD000004-f01-r00176-S04D23	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00177-S10263	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	177	not available	experimental sample	blood plasma	PAD000004-f01-r00177-S10263	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00178-S7DF63	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	178	not available	experimental sample	blood plasma	PAD000004-f01-r00178-S7DF63	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00179-NEG_SE8773	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	179	not available	negative control sample	blood plasma	PAD000004-f01-r00179-NEG_SE8773	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00180-PC_XLDKWS-32	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	180	not available	control sample	blood plasma	PAD000004-f01-r00180-PC_XLDKWS-32	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00181-PC_SCF7B3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	181	not available	control sample	blood plasma	PAD000004-f01-r00181-PC_SCF7B3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00182-S84D43	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	182	not available	experimental sample	blood plasma	PAD000004-f01-r00182-S84D43	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00183-SA1DC3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	183	not available	experimental sample	blood plasma	PAD000004-f01-r00183-SA1DC3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00184-S7BD13	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	184	not available	experimental sample	blood plasma	PAD000004-f01-r00184-S7BD13	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00185-NEG_S45E33	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	185	not available	negative control sample	blood plasma	PAD000004-f01-r00185-NEG_S45E33	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00186-PC_S01B33	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	186	not available	control sample	blood plasma	PAD000004-f01-r00186-PC_S01B33	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00187-S1DB33	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	187	not available	experimental sample	blood plasma	PAD000004-f01-r00187-S1DB33	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00188-S4E5F3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	188	not available	experimental sample	blood plasma	PAD000004-f01-r00188-S4E5F3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00189-S45BF3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	189	not available	experimental sample	blood plasma	PAD000004-f01-r00189-S45BF3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00190-SD7703	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	190	not available	experimental sample	blood plasma	PAD000004-f01-r00190-SD7703	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00191-NEG_S38323	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	191	not available	negative control sample	blood plasma	PAD000004-f01-r00191-NEG_S38323	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00192-PC_DFSLFKSEO-33	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	192	not available	control sample	blood plasma	PAD000004-f01-r00192-PC_DFSLFKSEO-33	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
