source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000016-f03-r00166-AA62_0m	Homo sapiens	Blood plasma	not available	not available	not available	166	experimental sample	blood plasma	PAD000016-f03-r00166-AA62_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00167-NB193_T3	Homo sapiens	Blood plasma	not available	not available	not available	167	experimental sample	blood plasma	PAD000016-f03-r00167-NB193_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00168-IPC4_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	168	control sample	blood plasma	PAD000016-f03-r00168-IPC4_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00169-AA62_6m	Homo sapiens	Blood plasma	not available	not available	not available	169	experimental sample	blood plasma	PAD000016-f03-r00169-AA62_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00170-AA23_6m	Homo sapiens	Blood plasma	not available	not available	not available	170	experimental sample	blood plasma	PAD000016-f03-r00170-AA23_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00171-AA20_6m	Homo sapiens	Blood plasma	not available	not available	not available	171	experimental sample	blood plasma	PAD000016-f03-r00171-AA20_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00172-AA53_0m	Homo sapiens	Blood plasma	not available	not available	not available	172	experimental sample	blood plasma	PAD000016-f03-r00172-AA53_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00173-CIS_F_0m	Homo sapiens	Blood plasma	not available	not available	not available	173	experimental sample	blood plasma	PAD000016-f03-r00173-CIS_F_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00174-AA17_6m	Homo sapiens	Blood plasma	not available	not available	not available	174	experimental sample	blood plasma	PAD000016-f03-r00174-AA17_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00175-NB221_T3	Homo sapiens	Blood plasma	not available	not available	not available	175	experimental sample	blood plasma	PAD000016-f03-r00175-NB221_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00176-IPC5_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	176	control sample	blood plasma	PAD000016-f03-r00176-IPC5_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00177-AA53_6m	Homo sapiens	Blood plasma	not available	not available	not available	177	experimental sample	blood plasma	PAD000016-f03-r00177-AA53_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00178-CIS_M_6m	Homo sapiens	Blood plasma	not available	not available	not available	178	experimental sample	blood plasma	PAD000016-f03-r00178-CIS_M_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00179-NB212_T3	Homo sapiens	Blood plasma	not available	not available	not available	179	experimental sample	blood plasma	PAD000016-f03-r00179-NB212_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00180-NB206_T1	Homo sapiens	Blood plasma	not available	not available	not available	180	experimental sample	blood plasma	PAD000016-f03-r00180-NB206_T1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00181-AA51_0m	Homo sapiens	Blood plasma	not available	not available	not available	181	experimental sample	blood plasma	PAD000016-f03-r00181-AA51_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00182-AA20_0m	Homo sapiens	Blood plasma	not available	not available	not available	182	experimental sample	blood plasma	PAD000016-f03-r00182-AA20_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00183-AA65_0m	Homo sapiens	Blood plasma	not available	not available	not available	183	experimental sample	blood plasma	PAD000016-f03-r00183-AA65_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00184-SC1_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	184	control sample	blood plasma	PAD000016-f03-r00184-SC1_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00185-NC1_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	185	negative control sample	blood plasma	PAD000016-f03-r00185-NC1_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00186-AA13_6m	Homo sapiens	Blood plasma	not available	not available	not available	186	experimental sample	blood plasma	PAD000016-f03-r00186-AA13_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00187-AA23_0m	Homo sapiens	Blood plasma	not available	not available	not available	187	experimental sample	blood plasma	PAD000016-f03-r00187-AA23_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00188-AA51_6m	Homo sapiens	Blood plasma	not available	not available	not available	188	experimental sample	blood plasma	PAD000016-f03-r00188-AA51_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00189-AA03_0m	Homo sapiens	Blood plasma	not available	not available	not available	189	experimental sample	blood plasma	PAD000016-f03-r00189-AA03_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00190-NB218_T3	Homo sapiens	Blood plasma	not available	not available	not available	190	experimental sample	blood plasma	PAD000016-f03-r00190-NB218_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00191-AA41_0m	Homo sapiens	Blood plasma	not available	not available	not available	191	experimental sample	blood plasma	PAD000016-f03-r00191-AA41_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00192-AA55_6m	Homo sapiens	Blood plasma	not available	not available	not available	192	experimental sample	blood plasma	PAD000016-f03-r00192-AA55_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00193-SC2_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	193	control sample	blood plasma	PAD000016-f03-r00193-SC2_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00194-NC2_p1_1	Homo sapiens	Blood plasma	not available	not available	not available	194	negative control sample	blood plasma	PAD000016-f03-r00194-NC2_p1_1	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00195-AA22_0m	Homo sapiens	Blood plasma	not available	not available	not available	195	experimental sample	blood plasma	PAD000016-f03-r00195-AA22_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00196-AA07_0m	Homo sapiens	Blood plasma	not available	not available	not available	196	experimental sample	blood plasma	PAD000016-f03-r00196-AA07_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00197-AA24_6m	Homo sapiens	Blood plasma	not available	not available	not available	197	experimental sample	blood plasma	PAD000016-f03-r00197-AA24_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00198-AA39_0m	Homo sapiens	Blood plasma	not available	not available	not available	198	experimental sample	blood plasma	PAD000016-f03-r00198-AA39_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00199-AA36_6m	Homo sapiens	Blood plasma	not available	not available	not available	199	experimental sample	blood plasma	PAD000016-f03-r00199-AA36_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00200-AA31_0m	Homo sapiens	Blood plasma	not available	not available	not available	200	experimental sample	blood plasma	PAD000016-f03-r00200-AA31_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00201-SC3_p1_2	Homo sapiens	Blood plasma	not available	not available	not available	201	control sample	blood plasma	PAD000016-f03-r00201-SC3_p1_2	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00202-AA54_6m	Homo sapiens	Blood plasma	not available	not available	not available	202	experimental sample	blood plasma	PAD000016-f03-r00202-AA54_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00203-AA44_0m	Homo sapiens	Blood plasma	not available	not available	not available	203	experimental sample	blood plasma	PAD000016-f03-r00203-AA44_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00204-AA57_0m	Homo sapiens	Blood plasma	not available	not available	not available	204	experimental sample	blood plasma	PAD000016-f03-r00204-AA57_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
